class,path_rgb_original,path_mask,partition
autunno,autunno/RM.png,NO_MASK/autunno/RM.png,test
autunno,autunno/V.png,NO_MASK/autunno/V.png,test
autunno,autunno/amber heard.png,NO_MASK/autunno/amber heard.png,test
autunno,autunno/aubrey plaza.png,NO_MASK/autunno/aubrey plaza.png,test
autunno,autunno/bangchan.png,NO_MASK/autunno/bangchan.png,test
autunno,autunno/brendan fraser.png,NO_MASK/autunno/brendan fraser.png,test
autunno,autunno/chaeyoung.png,NO_MASK/autunno/chaeyoung.png,test
autunno,autunno/changbin.png,NO_MASK/autunno/changbin.png,test
autunno,autunno/chris pratt.png,NO_MASK/autunno/chris pratt.png,test
autunno,autunno/devon aoki.png,NO_MASK/autunno/devon aoki.png,test
autunno,autunno/elizabeth olsen.png,NO_MASK/autunno/elizabeth olsen.png,test
autunno,autunno/ellie kemper.png,NO_MASK/autunno/ellie kemper.png,test
autunno,autunno/gisele bundchen.png,NO_MASK/autunno/gisele bundchen.png,test
autunno,autunno/hailee steinfeld.png,NO_MASK/autunno/hailee steinfeld.png,test
autunno,autunno/hailey bieber.png,NO_MASK/autunno/hailey bieber.png,test
autunno,autunno/hanni.png,NO_MASK/autunno/hanni.png,test
autunno,autunno/hilary swank.png,NO_MASK/autunno/hilary swank.png,test
autunno,autunno/jason momoa.png,NO_MASK/autunno/jason momoa.png,test
autunno,autunno/jennie kim.png,NO_MASK/autunno/jennie kim.png,test
autunno,autunno/jessica biel.png,NO_MASK/autunno/jessica biel.png,test
autunno,autunno/jodie comer.png,NO_MASK/autunno/jodie comer.png,test
autunno,autunno/joseph gordan-levitt.png,NO_MASK/autunno/joseph gordan-levitt.png,test
autunno,autunno/justin timberlake.png,NO_MASK/autunno/justin timberlake.png,test
autunno,autunno/lana del rey.png,NO_MASK/autunno/lana del rey.png,test
autunno,autunno/madelaine petsch.png,NO_MASK/autunno/madelaine petsch.png,test
autunno,autunno/mariah carey.png,NO_MASK/autunno/mariah carey.png,test
autunno,autunno/matt damon.png,NO_MASK/autunno/matt damon.png,test
autunno,autunno/meryl streep.png,NO_MASK/autunno/meryl streep.png,test
autunno,autunno/momo.png,NO_MASK/autunno/momo.png,test
autunno,autunno/pedro pascal.png,NO_MASK/autunno/pedro pascal.png,test
autunno,autunno/shailene woodley.png,NO_MASK/autunno/shailene woodley.png,test
autunno,autunno/sofia vergara.png,NO_MASK/autunno/sofia vergara.png,test
autunno,autunno/tom hardy.png,NO_MASK/autunno/tom hardy.png,test
autunno,autunno/vanessa williams.png,NO_MASK/autunno/vanessa williams.png,test
